global_step,episode,episode_return,episode_length,epsilon,loss,mean_q,makespan,avg_waiting_time,missed_deadlines,weighted_tardiness
3950,78,-0.41274,50,0.9875,,,71.8,2.3339,0.16,42.77
4000,79,-1.69336,50,0.9873,,,65.336,5.2905,0.48,154.73
4050,80,-1.10021,50,0.9872,,,64.847,3.8636,0.36,106.7
4100,81,-1.06194,50,0.987,,,73.3,4.3714,0.3,88.19
4150,82,-3.53705,50,0.9869,,,73.366,7.2095,0.6,394.8
4200,83,-2.20032,50,0.9867,,,67.745,6.5632,0.5,212.94
4250,84,-2.63765,50,0.9865,,,70.093,7.1895,0.54,259.83
4300,85,-0.85156,50,0.9864,,,66.362,2.9987,0.32,86.39
4350,86,-2.60283,50,0.9862,,,67.026,6.7286,0.62,258.56
4400,87,-2.60777,50,0.9861,,,70.88,7.362,0.68,241.98
4450,88,-0.07747,50,0.9859,,,71.012,1.6255,0.16,5.55
4500,89,-4.67097,50,0.9858,,,72.576,10.1873,0.74,487.9
4550,90,-0.34536,50,0.9856,,,71.602,2.2356,0.24,27.53
4600,91,-2.35222,50,0.9854,,,64.0,6.2249,0.5,237.46
4650,92,-2.2694,50,0.9853,,,73.293,6.7187,0.6,217.48
4700,93,-2.15027,50,0.9851,,,73.204,7.2584,0.5,171.71
4750,94,-5.11078,50,0.985,,,71.259,11.7486,0.82,516.98
4800,95,-0.77764,50,0.9848,,,65.532,2.5166,0.26,88.52
4850,96,-4.07995,50,0.9846,,,76.8,9.6046,0.64,412.15
4900,97,-5.90063,50,0.9845,,,74.287,11.7006,0.6,625.7
4950,98,-3.94975,50,0.9843,,,67.857,10.0049,0.78,384.1
5000,99,-3.89532,50,0.9842,,,67.2,8.8265,0.68,407.32
5050,100,-0.40435,50,0.984,,,67.532,2.0819,0.22,46.74
5100,101,-0.39275,50,0.9839,,,72.303,2.1051,0.14,38.61
5150,102,-0.88658,50,0.9837,,,78.399,3.4222,0.3,89.89
5200,103,-5.78774,50,0.9835,,,64.08,11.3205,0.78,632.69
5250,104,-0.85881,50,0.9834,,,73.66,4.2317,0.38,63.89
5300,105,-0.19473,50,0.9832,,,84.552,1.7652,0.1,16.1
5350,106,-3.48253,50,0.9831,,,66.733,8.9358,0.68,325.59
5400,107,-0.69389,50,0.9829,,,69.204,2.774,0.28,66.22
5450,108,-1.43116,50,0.9827,,,70.172,5.3208,0.52,123.09
5500,109,-3.47486,50,0.9826,,,68.131,8.7752,0.7,348.42
5550,110,-3.21852,50,0.9824,,,60.553,7.9116,0.72,316.96
5600,111,-2.59417,50,0.9823,,,70.406,7.4206,0.5,238.64
5650,112,-2.04243,50,0.9821,,,68.237,6.5216,0.5,178.2
5700,113,-2.59544,50,0.9819,,,70.365,7.7421,0.6,230.04
5750,114,-0.43169,50,0.9818,,,66.538,2.8248,0.24,32.68
5800,115,-3.7858,50,0.9816,,,72.0,10.1006,0.64,351.01
5850,116,-0.57487,50,0.9815,,,70.055,2.8916,0.24,52.67
5900,117,-3.89087,50,0.9813,,,68.14,9.0916,0.68,390.81
5950,118,0.07481,50,0.9812,,,70.402,0.9037,0.08,2.39
6000,119,-1.32264,50,0.981,,,69.476,5.0858,0.56,110.05
6050,120,-2.10061,50,0.9808,,,71.54,6.169,0.52,198.42
6100,121,-0.29661,50,0.9807,,,62.4,2.3096,0.24,25.61
6150,122,-1.19145,50,0.9805,,,74.003,3.9374,0.38,109.13
6200,123,-1.25991,50,0.9804,,,69.955,5.0863,0.46,93.61
6250,124,-1.45713,50,0.9802,,,60.397,4.8628,0.38,138.96
6300,125,-1.91909,50,0.98,,,68.808,5.2667,0.44,195.18
6350,126,-1.51895,50,0.9799,,,70.215,5.1553,0.42,139.11
6400,127,-1.80307,50,0.9797,,,72.352,5.6406,0.4,178.87
6450,128,-2.9997,50,0.9796,,,69.028,7.835,0.64,291.04
6500,129,-0.70486,50,0.9794,,,66.673,3.2834,0.3,59.18
6550,130,-0.99942,50,0.9793,,,72.192,4.0102,0.42,81.52
6600,131,-2.20248,50,0.9791,,,70.491,5.6268,0.5,234.41
6650,132,-1.80436,50,0.9789,,,69.015,5.4705,0.54,167.52
6700,133,-2.9709,50,0.9788,,,68.584,7.3462,0.58,304.31
6750,134,-0.04886,50,0.9786,,,67.427,1.185,0.16,19.24
6800,135,-0.06273,50,0.9785,,,67.436,1.5692,0.12,8.57
6850,136,-0.94635,50,0.9783,,,63.344,4.2682,0.4,69.9
6900,137,-1.86916,50,0.9781,,,67.162,5.8064,0.4,171.93
6950,138,-1.96485,50,0.978,,,64.362,5.7568,0.52,194.21
7000,139,-2.13408,50,0.9778,,,66.617,6.6527,0.48,191.35
7050,140,-1.19917,50,0.9777,,,72.337,4.4974,0.42,110.81
7100,141,-0.01501,50,0.9775,,,75.382,1.1549,0.04,2.22
7150,142,-2.35214,50,0.9774,,,72.99,6.4813,0.64,232.94
7200,143,-1.93381,50,0.9772,,,67.165,6.154,0.56,171.35
7250,144,-4.15946,50,0.977,,,78.025,9.2772,0.56,427.02
7300,145,-1.47532,50,0.9769,,,66.418,5.4182,0.4,123.49
7350,146,-1.56265,50,0.9767,,,72.202,4.9499,0.34,140.66
7400,147,-2.87389,50,0.9766,,,71.8,7.7976,0.6,267.24
7450,148,-1.25719,50,0.9764,,,65.323,4.7563,0.4,111.57
7500,149,-0.52051,50,0.9762,,,78.311,3.3353,0.26,27.24
7550,150,-0.30033,50,0.9761,,,73.327,2.1721,0.22,24.67
7600,151,-4.88463,50,0.9759,,,73.507,10.77,0.72,503.83
7650,152,-1.98858,50,0.9758,,,76.112,6.4294,0.64,165.31
7700,153,-0.82122,50,0.9756,,,70.148,4.0337,0.42,56.42
7750,154,-1.41552,50,0.9755,,,66.475,5.3324,0.48,112.71
7800,155,-5.08828,50,0.9753,,,68.866,9.8342,0.66,563.29
7850,156,-1.23826,50,0.9751,,,70.081,4.3725,0.4,111.49
7900,157,-2.04886,50,0.975,,,71.08,5.7795,0.48,201.31
7950,158,-1.48206,50,0.9748,,,79.514,5.0602,0.38,133.7
8000,159,-0.6758,50,0.9747,,,67.911,3.7823,0.28,46.28
8050,160,-2.7479,50,0.9745,,,73.185,7.6761,0.56,260.26
8100,161,-3.01072,50,0.9744,,,72.993,6.9817,0.56,314.51
8150,162,-1.40161,50,0.9742,,,64.323,5.3306,0.52,110.07
8200,163,-0.93753,50,0.974,,,72.612,3.5875,0.36,84.15
8250,164,-2.41987,50,0.9739,,,64.017,7.1479,0.48,225.07
8300,165,-0.17549,50,0.9737,,,69.972,1.6912,0.18,16.83
8350,166,-0.74124,50,0.9736,,,68.014,3.4791,0.3,59.85
8400,167,-0.29874,50,0.9734,,,75.925,1.3363,0.2,42.42
8450,168,-0.3997,50,0.9732,,,73.137,2.2241,0.16,38.4
8500,169,-0.49248,50,0.9731,,,70.804,2.9852,0.26,30.98
8550,170,-0.85955,50,0.9729,,,71.892,3.6175,0.36,66.63
8600,171,-0.81693,50,0.9728,,,66.78,3.1709,0.34,76.86
8650,172,-2.39726,50,0.9726,,,69.598,6.5352,0.54,238.48
8700,173,-0.31179,50,0.9725,,,66.966,2.1921,0.2,28.19
8750,174,-0.59993,50,0.9723,,,71.131,2.8808,0.32,58.4
8800,175,-2.90735,50,0.9721,,,75.67,7.3046,0.56,289.04
8850,176,-2.06356,50,0.972,,,63.508,6.1372,0.54,193.7
8900,177,-4.12272,50,0.9718,,,70.366,10.5023,0.64,388.46
8950,178,-0.65037,50,0.9717,,,60.13,3.0711,0.32,57.46
9000,179,-3.13002,50,0.9715,,,65.453,6.7499,0.6,340.08
9050,180,-1.78979,50,0.9713,,,70.289,6.641,0.6,139.13
9100,181,-1.60269,50,0.9712,,,75.353,5.4652,0.48,137.27
9150,182,-2.6421,50,0.971,,,62.069,7.4528,0.62,252.3
9200,183,-0.15609,50,0.9709,,,70.443,1.8467,0.1,10.81
9250,184,-1.9246,50,0.9707,,,78.51,5.7437,0.46,183.96
9300,185,-0.95906,50,0.9706,,,65.335,4.3052,0.44,74.25
9350,186,-5.3975,50,0.9704,,,77.55,11.7555,0.76,552.22
9400,187,-2.38559,50,0.9702,,,68.543,6.7454,0.56,228.49
9450,188,-1.32517,50,0.9701,,,75.669,4.1171,0.36,132.87
9500,189,-0.596,50,0.9699,,,72.449,3.3299,0.32,40.77
9550,190,-3.74747,50,0.9698,,,72.071,8.8296,0.56,376.86
9600,191,-1.25767,50,0.9696,,,71.289,4.4681,0.32,115.38
9650,192,-1.40522,50,0.9694,,,69.035,5.1508,0.46,122.63
9700,193,-0.4419,50,0.9693,,,68.767,2.5612,0.3,40.15
9750,194,-0.18721,50,0.9691,,,64.513,1.6487,0.16,18.84
9800,195,-3.14371,50,0.969,,,72.343,7.8795,0.64,316.53
9850,196,-0.32354,50,0.9688,,,66.782,2.5607,0.18,22.64
9900,197,-0.7048,50,0.9687,,,70.325,3.4482,0.2,56.04
9950,198,-2.1259,50,0.9685,,,60.867,6.2764,0.64,196.08
10000,199,-1.57467,50,0.9683,,,62.152,5.2597,0.6,140.09
10050,200,-1.83373,50,0.9682,0.037175,,67.412,6.0016,0.54,162.52
10100,201,-0.8738,50,0.968,0.026894,,69.146,3.5497,0.26,72.96
10150,202,-2.88959,50,0.9679,0.023179,,77.908,8.3488,0.58,265.58
10200,203,-1.55012,50,0.9677,0.023728,,69.091,5.5393,0.46,124.98
10250,204,-1.80796,50,0.9675,0.022521,,66.157,6.1197,0.62,157.91
10300,205,-0.77831,50,0.9674,0.017425,,69.021,3.2,0.3,69.11
10350,206,-1.57175,50,0.9672,0.020828,,62.25,4.9849,0.46,157.79
10400,207,-1.47413,50,0.9671,0.019342,,78.049,4.4958,0.38,136.73
10450,208,-3.18113,50,0.9669,0.016185,,67.279,7.419,0.56,331.93
10500,209,-4.37417,50,0.9667,0.017983,,73.103,9.5801,0.64,450.18
10550,210,-0.79702,50,0.9666,0.014649,,68.794,3.3672,0.34,73.49
10600,211,-3.77095,50,0.9664,0.018782,,73.981,9.3823,0.74,366.56
10650,212,-1.48918,50,0.9663,0.014848,,63.22,4.288,0.42,155.14
10700,213,-0.67432,50,0.9661,0.011699,,64.072,3.2848,0.34,57.24
10750,214,-0.87173,50,0.966,0.011673,,76.26,3.0078,0.3,88.99
10800,215,-0.84444,50,0.9658,0.01125,,64.294,3.8436,0.44,74.47
10850,216,-0.49255,50,0.9656,0.013297,,69.299,2.6723,0.26,41.87
10900,217,-2.11509,50,0.9655,0.010279,,68.819,6.486,0.64,192.42
10950,218,-3.01799,50,0.9653,0.010048,,82.466,8.0507,0.58,277.94
11000,219,-1.65338,50,0.9652,0.010148,,67.68,5.6669,0.42,148.39
11050,220,-2.09446,50,0.965,0.019114,,83.195,5.6723,0.34,200.23
11100,221,-0.23295,50,0.9648,0.011594,,73.615,1.6717,0.28,30.31
11150,222,-0.21468,50,0.9647,0.01229,,68.481,1.8374,0.12,24.83
11200,223,-0.69041,50,0.9645,0.010259,,78.42,2.3931,0.22,77.74
11250,224,-1.52581,50,0.9644,0.01138,,67.791,5.4597,0.52,133.9
11300,225,-1.26118,50,0.9642,0.00873,,64.815,4.8194,0.44,105.35
11350,226,-3.61207,50,0.9641,0.007827,,64.284,8.2677,0.58,370.22
11400,227,-2.89627,50,0.9639,0.008709,,76.24,7.5493,0.5,285.64
11450,228,-0.80796,50,0.9637,0.00926,,68.555,3.6823,0.3,67.99
11500,229,-0.00073,50,0.9636,0.009453,,67.52,1.2471,0.04,3.41
11550,230,-5.42329,50,0.9634,0.008516,,73.511,10.496,0.68,589.85
11600,231,-5.84472,50,0.9633,0.010347,,74.352,12.8772,0.66,590.81
11650,232,-2.46287,50,0.9631,0.007952,,65.098,7.2572,0.5,223.16
11700,233,-0.9611,50,0.9629,0.007947,,71.601,4.0552,0.3,75.71
11750,234,0.14293,50,0.9628,0.008208,,76.362,0.3937,0.02,2.26
11800,235,-1.21949,50,0.9626,0.007043,,67.047,4.9247,0.5,103.29
11850,236,-0.33703,50,0.9625,0.009188,,65.525,2.3675,0.18,27.48
11900,237,-2.84847,50,0.9623,0.008089,,64.924,8.3221,0.62,258.57
11950,238,-0.68965,50,0.9622,0.007445,,72.403,2.8537,0.26,68.26
12000,239,-4.66887,50,0.962,0.006656,,72.298,10.381,0.64,482.17
12050,240,-4.21884,50,0.9618,0.018387,,70.604,10.6515,0.72,402.51
12100,241,-1.79282,50,0.9617,0.014934,,79.359,5.2691,0.34,170.69
12150,242,-3.11172,50,0.9615,0.013186,,74.564,8.0632,0.56,304.7
12200,243,-0.83466,50,0.9614,0.013828,,72.575,3.3334,0.28,72.81
12250,244,-0.34245,50,0.9612,0.012019,,63.244,2.4732,0.2,26.38
12300,245,-1.73083,50,0.961,0.011957,,70.061,5.2644,0.5,155.87
12350,246,-1.11118,50,0.9609,0.01116,,72.69,5.3157,0.46,61.78
12400,247,-2.1879,50,0.9607,0.010941,,71.32,6.7018,0.64,191.16
12450,248,-1.66142,50,0.9606,0.013907,,69.822,5.2123,0.48,155.6
12500,249,-2.00666,50,0.9604,0.011975,,67.474,5.1156,0.46,215.13
12550,250,0.04847,50,0.9603,0.011087,,66.602,0.9482,0.06,2.64
12600,251,-1.63325,50,0.9601,0.011248,,63.555,5.485,0.58,145.35
12650,252,-3.47486,50,0.9599,0.011546,,78.1,7.6974,0.68,367.93
12700,253,-3.53299,50,0.9598,0.011064,,73.412,9.0153,0.62,341.44
12750,254,-0.12941,50,0.9596,0.010581,,75.903,1.2909,0.14,18.97
12800,255,-0.25219,50,0.9595,0.010826,,75.346,2.0263,0.2,25.19
12850,256,-1.77092,50,0.9593,0.011209,,69.202,5.5177,0.48,167.87
12900,257,-1.60938,50,0.9591,0.011905,,74.691,5.3584,0.42,144.42
12950,258,-1.23601,50,0.959,0.010978,,73.407,4.7134,0.46,103.88
13000,259,-2.03401,50,0.9588,0.010896,,63.609,6.8242,0.54,175.75
13050,260,-1.56904,50,0.9587,0.025621,,65.976,5.4532,0.5,134.78
13100,261,-2.33657,50,0.9585,0.02351,,69.595,6.6807,0.56,221.27
13150,262,-1.90013,50,0.9584,0.02037,,72.184,5.5172,0.5,189.18
13200,263,-1.10011,50,0.9582,0.019232,,70.15,4.2031,0.4,107.23
13250,264,-0.65171,50,0.958,0.018206,,66.272,2.6411,0.22,68.55
13300,265,-1.26947,50,0.9579,0.019557,,69.199,4.3157,0.38,123.37
13350,266,-1.28892,50,0.9577,0.018571,,68.522,4.4668,0.38,110.68
13400,267,-1.12096,50,0.9576,0.018423,,71.026,4.6067,0.52,86.32
13450,268,-1.16058,50,0.9574,0.019174,,65.412,4.305,0.36,97.81
13500,269,-2.5654,50,0.9573,0.017683,,71.825,6.6395,0.48,256.83
13550,270,-2.20579,50,0.9571,0.017763,,70.548,7.133,0.48,181.39
13600,271,-4.00535,50,0.9569,0.019447,,62.727,8.0667,0.62,443.55
13650,272,-1.84262,50,0.9568,0.018106,,64.129,5.4594,0.48,175.77
13700,273,-7.62372,50,0.9566,0.017438,,66.238,13.337,0.74,857.28
13750,274,-3.63291,50,0.9565,0.01956,,68.532,8.2833,0.62,377.15
13800,275,-1.29208,50,0.9563,0.018486,,77.599,4.4809,0.46,109.09
13850,276,-1.58112,50,0.9561,0.018645,,82.657,5.1187,0.38,137.21
13900,277,-1.87602,50,0.956,0.019173,,66.653,5.5766,0.5,182.64
13950,278,-0.89247,50,0.9558,0.017797,,73.436,3.5805,0.42,86.81
14000,279,-1.88114,50,0.9557,0.017475,,69.259,6.2438,0.52,165.58
14050,280,-0.00563,50,0.9555,0.033468,,63.874,1.4979,0.08,5.5
14100,281,-3.9362,50,0.9554,0.031673,,73.613,9.9581,0.7,383.26
14150,282,-0.55935,50,0.9552,0.030827,,77.262,2.4992,0.3,54.01
14200,283,-0.88095,50,0.955,0.030079,,62.883,3.5547,0.42,80.49
14250,284,-0.16809,50,0.9549,0.030243,,71.275,1.6023,0.1,16.71
14300,285,-1.01157,50,0.9547,0.030798,,69.221,3.9062,0.32,102.38
14350,286,-2.92393,50,0.9546,0.029462,,72.816,7.8254,0.56,275.2
14400,287,-3.16651,50,0.9544,0.030561,,72.499,7.5459,0.54,329.94
14450,288,-0.64551,50,0.9542,0.028142,,63.507,2.8906,0.42,63.44
14500,289,-0.73851,50,0.9541,0.029626,,69.177,3.5912,0.3,56.58
14550,290,-1.16997,50,0.9539,0.030594,,68.353,4.76,0.46,90.12
14600,291,-0.57719,50,0.9538,0.030363,,70.253,2.9747,0.26,43.98
14650,292,-2.55658,50,0.9536,0.028962,,78.925,7.8027,0.64,214.15
14700,293,-1.11354,50,0.9535,0.028096,,76.819,4.8276,0.42,78.96
14750,294,-0.74163,50,0.9533,0.028842,,67.418,3.6433,0.36,56.83
14800,295,-1.28464,50,0.9531,0.027469,,70.583,4.6019,0.4,110.65
14850,296,-2.95047,50,0.953,0.028479,,69.546,7.7454,0.62,277.13
14900,297,-0.77668,50,0.9528,0.027185,,74.851,3.746,0.44,57.72
14950,298,-3.39197,50,0.9527,0.027868,,69.397,8.1415,0.54,349.68
15000,299,-0.68029,50,0.9525,0.028545,,70.202,3.2104,0.28,53.63
15050,300,-1.16942,50,0.9523,0.040394,,70.477,3.5579,0.44,128.8
15100,301,-0.33924,50,0.9522,0.039181,,68.803,1.7441,0.18,32.92
15150,302,-1.28465,50,0.952,0.040141,,70.29,5.2167,0.48,96.74
15200,303,-0.63107,50,0.9519,0.036488,,74.686,2.8883,0.3,50.22
15250,304,-2.5917,50,0.9517,0.038601,,68.563,6.7059,0.46,255.05
15300,305,-0.56011,50,0.9516,0.039328,,63.5,3.0762,0.3,44.52
15350,306,-2.16888,50,0.9514,0.034278,,72.077,5.395,0.44,225.82
15400,307,-0.30341,50,0.9512,0.035176,,65.568,2.0404,0.24,27.78
15450,308,-1.2293,50,0.9511,0.038125,,63.889,4.9472,0.44,95.32
15500,309,-0.50046,50,0.9509,0.037876,,67.569,2.05,0.24,59.78
15550,310,-1.30866,50,0.9508,0.035967,,66.282,4.3621,0.46,131.53
15600,311,-1.79261,50,0.9506,0.032181,,69.571,5.8385,0.58,164.68
15650,312,-0.0236,50,0.9504,0.037058,,58.863,1.231,0.12,11.88
15700,313,-0.93015,50,0.9503,0.03798,,64.382,3.9298,0.48,81.67
15750,314,-2.5706,50,0.9501,0.032917,,69.118,7.8865,0.62,232.92
15800,315,-3.41447,50,0.95,0.032503,,67.817,7.6305,0.56,364.61
15850,316,-0.88491,50,0.9498,0.034938,,63.228,3.6752,0.42,83.14
15900,317,-0.19794,50,0.9496,0.031427,,85.002,1.8902,0.04,9.07
15950,318,-2.27325,50,0.9495,0.034507,,80.691,6.8942,0.44,198.67
16000,319,-2.68108,50,0.9493,0.035958,,67.772,7.5473,0.56,248.3
16050,320,-1.77175,50,0.9492,0.039118,,70.54,5.8853,0.56,156.9
16100,321,-1.04071,50,0.949,0.041431,,68.681,3.7929,0.34,97.93
16150,322,-4.39707,50,0.9489,0.038316,,68.056,10.6603,0.76,431.01
16200,323,-2.92178,50,0.9487,0.038012,,75.774,7.1418,0.62,287.25
16250,324,-1.13879,50,0.9485,0.036855,,61.007,4.6788,0.34,93.54
16300,325,-3.60045,50,0.9484,0.036247,,71.572,8.3542,0.5,371.26
16350,326,-1.52677,50,0.9482,0.036042,,66.737,4.9689,0.6,143.75
16400,327,-0.16914,50,0.9481,0.035911,,63.292,2.0435,0.22,15.81
16450,328,-1.17453,50,0.9479,0.037695,,67.072,4.8459,0.56,88.33
16500,329,-2.49503,50,0.9477,0.037274,,65.029,6.7648,0.62,247.09
16550,330,-2.11142,50,0.9476,0.035045,,62.622,5.8717,0.48,204.51
16600,331,-0.80585,50,0.9474,0.036882,,73.609,3.0745,0.22,82.52
16650,332,-3.41255,50,0.9473,0.038143,,74.268,9.1651,0.64,318.48
16700,333,-2.75679,50,0.9471,0.03554,,68.87,8.1774,0.64,239.75
16750,334,-2.91126,50,0.947,0.034816,,66.489,7.5806,0.66,277.98
16800,335,-0.39477,50,0.9468,0.039097,,65.395,2.817,0.36,33.27
16850,336,-2.06828,50,0.9466,0.03675,,73.626,6.3644,0.6,187.03
16900,337,-0.95575,50,0.9465,0.035639,,69.655,3.5183,0.34,86.11
16950,338,-0.22499,50,0.9463,0.037861,,65.452,1.3717,0.24,32.28
17000,339,-2.70638,50,0.9462,0.038095,,68.84,7.9317,0.52,244.26
17050,340,-1.65761,50,0.946,0.04254,,74.862,5.8312,0.52,140.44
17100,341,-0.55341,50,0.9458,0.041472,,71.509,2.8977,0.32,52.01
17150,342,-1.03838,50,0.9457,0.041176,,66.538,4.184,0.44,87.85
17200,343,-1.13867,50,0.9455,0.040705,,65.681,3.9656,0.38,104.75
17250,344,-1.024,50,0.9454,0.039406,,75.977,3.8165,0.36,93.67
17300,345,-0.58387,50,0.9452,0.038186,,67.25,2.7976,0.26,53.41
17350,346,-3.32948,50,0.9451,0.041844,,75.174,8.6535,0.66,326.2
17400,347,-3.77642,50,0.9449,0.037501,,77.192,9.0602,0.58,375.82
17450,348,-1.03891,50,0.9447,0.039774,,66.313,4.113,0.44,93.74
17500,349,-1.40437,50,0.9446,0.041652,,75.059,4.5482,0.36,132.17
17550,350,-1.9787,50,0.9444,0.038877,,65.538,5.6018,0.66,199.66
17600,351,-3.1884,50,0.9443,0.038476,,69.374,8.1914,0.64,311.0
17650,352,-0.68829,50,0.9441,0.037508,,72.15,3.1169,0.28,59.23
17700,353,-0.59433,50,0.9439,0.040907,,72.809,3.2776,0.3,41.68
17750,354,0.0161,50,0.9438,0.035892,,85.001,0.6613,0.06,2.98
17800,355,-1.26837,50,0.9436,0.0348,,64.017,4.2664,0.44,127.73
17850,356,-1.04372,50,0.9435,0.040427,,63.192,3.7018,0.36,93.72
17900,357,-0.57068,50,0.9433,0.040022,,71.645,2.6728,0.24,50.76
17950,358,-0.53905,50,0.9432,0.037566,,62.749,3.0061,0.38,44.27
18000,359,-0.25189,50,0.943,0.037743,,82.033,2.0633,0.12,14.62
