global_step,episode,episode_return,episode_length,epsilon,loss,mean_q,makespan,avg_waiting_time,missed_deadlines,weighted_tardiness
2150,42,-0.19227,50,0.9932,,,77.808,1.3557,0.16,31.11
2200,43,-0.91555,50,0.993,,,68.919,3.1802,0.34,92.44
2250,44,0.00236,50,0.9929,,,70.832,1.0906,0.1,3.09
2300,45,-0.74315,50,0.9927,,,64.238,2.4574,0.26,85.0
2350,46,-4.2251,50,0.9926,,,71.983,7.726,0.48,477.05
2400,47,-0.14354,50,0.9924,,,81.87,1.4207,0.1,14.35
2450,48,-0.27618,50,0.9922,,,66.745,1.5241,0.18,35.95
2500,49,-2.47201,50,0.9921,,,70.445,6.2638,0.48,244.3
2550,50,-0.90277,50,0.9919,,,65.624,3.3416,0.28,89.84
2600,51,-2.47776,50,0.9918,,,65.374,6.4108,0.46,250.76
2650,52,-2.23013,50,0.9916,,,66.732,5.3493,0.5,245.58
2700,53,-4.61635,50,0.9915,,,73.078,9.1981,0.56,504.39
2750,54,-1.80068,50,0.9913,,,64.995,4.9582,0.38,180.61
2800,55,-2.76366,50,0.9911,,,70.103,6.0072,0.38,305.49
2850,56,-4.0641,50,0.991,,,75.648,8.3037,0.58,440.45
2900,57,-4.06942,50,0.9908,,,74.806,7.9172,0.44,449.59
2950,58,-5.19182,50,0.9907,,,71.617,9.436,0.64,581.14
3000,59,-1.21864,50,0.9905,,,68.026,3.4031,0.32,133.49
3050,60,-6.50139,50,0.9903,,,68.629,10.1803,0.68,762.31
3100,61,-2.43395,50,0.9902,,,65.468,5.6272,0.44,260.69
3150,62,-0.14598,50,0.99,,,77.431,0.7742,0.08,26.49
3200,63,-5.64583,50,0.9899,,,70.077,9.2997,0.62,654.96
3250,64,-2.19468,50,0.9897,,,69.02,5.1435,0.32,234.63
3300,65,-1.72294,50,0.9896,,,74.449,5.3606,0.36,165.88
3350,66,-1.54402,50,0.9894,,,63.486,4.7338,0.4,147.73
3400,67,-2.35711,50,0.9892,,,73.85,6.2212,0.48,229.94
3450,68,-1.78759,50,0.9891,,,70.075,5.1075,0.36,172.82
3500,69,-0.16418,50,0.9889,,,76.308,1.3232,0.14,20.79
3550,70,-3.59401,50,0.9888,,,74.259,6.0761,0.56,432.58
3600,71,-4.74654,50,0.9886,,,66.02,9.2909,0.66,513.13
3650,72,-4.81624,50,0.9884,,,70.155,8.375,0.6,553.64
3700,73,-2.56073,50,0.9883,,,67.799,5.556,0.44,282.35
3750,74,-1.28556,50,0.9881,,,71.987,4.0496,0.38,134.08
3800,75,-3.66052,50,0.988,,,70.5,7.9432,0.58,384.09
3850,76,-3.68541,50,0.9878,,,77.075,7.6622,0.54,395.77
3900,77,-3.30958,50,0.9877,,,78.651,6.9186,0.52,362.88
3950,78,-0.82549,50,0.9875,,,77.35,2.6449,0.2,93.46
4000,79,-2.32972,50,0.9873,,,63.499,5.7048,0.48,241.27
4050,80,-2.20372,50,0.9872,,,65.216,4.2998,0.34,261.66
4100,81,-1.93965,50,0.987,,,72.979,5.1039,0.3,201.73
4150,82,-3.56982,50,0.9869,,,73.366,7.0674,0.52,403.56
4200,83,-3.52075,50,0.9867,,,70.162,6.6363,0.52,407.36
4250,84,-3.4709,50,0.9865,,,71.0,7.4293,0.54,378.26
4300,85,-0.95411,50,0.9864,,,66.978,2.9016,0.3,104.3
4350,86,-4.96724,50,0.9862,,,66.556,7.9841,0.58,582.33
4400,87,-3.13413,50,0.9861,,,66.0,7.6204,0.58,318.06
4450,88,-0.25872,50,0.9859,,,72.512,1.894,0.16,25.32
4500,89,-7.10187,50,0.9858,,,70.218,11.8177,0.72,813.52
4550,90,-0.84224,50,0.9856,,,71.91,2.9825,0.22,83.61
4600,91,-3.67645,50,0.9854,,,68.11,6.9349,0.48,415.55
4650,92,-3.62974,50,0.9853,,,70.364,7.1783,0.54,411.81
4700,93,-4.11489,50,0.9851,,,77.894,8.4019,0.52,434.76
4750,94,-7.92158,50,0.985,,,68.488,13.442,0.72,898.15
4800,95,-0.97725,50,0.9848,,,68.16,2.6132,0.3,114.69
4850,96,-5.12924,50,0.9846,,,77.062,11.1829,0.66,530.38
4900,97,-5.93506,50,0.9845,,,72.962,11.9835,0.62,625.09
4950,98,-4.89637,50,0.9843,,,68.75,10.7789,0.72,505.97
5000,99,-4.47356,50,0.9842,,,69.113,9.589,0.6,474.38
5050,100,-1.01444,50,0.984,,,69.16,2.4051,0.28,129.16
5100,101,-1.3215,50,0.9839,,,69.803,2.8343,0.16,162.15
5150,102,-0.88073,50,0.9837,,,78.868,3.4328,0.24,88.58
5200,103,-7.64565,50,0.9835,,,63.176,12.3318,0.82,886.73
5250,104,-2.07214,50,0.9834,,,73.092,5.4102,0.42,216.63
5300,105,-0.30689,50,0.9832,,,85.542,1.8761,0.12,31.2
5350,106,-3.74874,50,0.9831,,,64.733,9.071,0.58,363.64
5400,107,-0.71312,50,0.9829,,,68.001,2.8771,0.24,68.16
5450,108,-2.9094,50,0.9827,,,67.0,6.8447,0.46,308.96
5500,109,-5.08911,50,0.9826,,,65.57,8.9661,0.64,587.97
5550,110,-4.13758,50,0.9824,,,63.75,8.4681,0.58,438.96
5600,111,-3.90908,50,0.9823,,,71.441,7.7558,0.44,426.9
5650,112,-4.1747,50,0.9821,,,68.806,7.791,0.6,465.65
5700,113,-4.21428,50,0.9819,,,68.334,8.8008,0.58,448.67
5750,114,-0.98521,50,0.9818,,,67.012,3.4962,0.26,98.57
5800,115,-4.08791,50,0.9816,,,73.0,10.1163,0.58,395.25
5850,116,-0.57954,50,0.9815,,,74.605,3.0274,0.18,46.91
5900,117,-5.24738,50,0.9813,,,71.085,10.1575,0.64,566.18
5950,118,-0.11153,50,0.9812,,,73.723,1.1046,0.1,23.17
6000,119,-1.73192,50,0.981,,,69.024,5.3078,0.48,166.25
6050,120,-3.1852,50,0.9808,,,71.54,6.5038,0.46,353.04
6100,121,-0.37394,50,0.9807,,,62.44,2.3017,0.22,37.47
6150,122,-1.64307,50,0.9805,,,71.503,4.009,0.32,176.85
6200,123,-2.48775,50,0.9804,,,67.412,6.1658,0.5,252.73
6250,124,-2.75718,50,0.9802,,,61.262,5.6913,0.42,312.29
6300,125,-2.34014,50,0.98,,,71.523,5.4469,0.36,252.48
6350,126,-4.15581,50,0.9799,,,70.093,6.8137,0.4,493.96
6400,127,-3.70226,50,0.9797,,,75.067,6.5193,0.34,440.31
6450,128,-4.21842,50,0.9796,,,67.028,8.5053,0.56,458.52
6500,129,-1.23545,50,0.9794,,,64.62,4.1709,0.36,118.17
6550,130,-1.69012,50,0.9793,,,72.192,4.8747,0.42,163.58
6600,131,-3.20494,50,0.9791,,,68.919,6.1351,0.54,373.27
6650,132,-3.09827,50,0.9789,,,70.145,6.703,0.5,330.26
6700,133,-3.16025,50,0.9788,,,68.584,7.7319,0.56,323.13
6750,134,-0.04726,50,0.9786,,,63.751,1.1786,0.16,21.67
6800,135,-0.09497,50,0.9785,,,67.646,1.6558,0.12,11.44
6850,136,-2.79542,50,0.9783,,,63.511,5.6648,0.44,312.86
6900,137,-3.62592,50,0.9781,,,68.987,7.3805,0.5,395.1
6950,138,-3.01938,50,0.978,,,67.772,6.726,0.42,325.87
7000,139,-3.93228,50,0.9778,,,65.347,8.0651,0.6,426.89
7050,140,-2.41547,50,0.9777,,,68.8,4.9434,0.44,284.39
7100,141,-0.01648,50,0.9775,,,77.633,1.1914,0.04,0.93
7150,142,-3.32121,50,0.9774,,,73.714,7.259,0.5,358.31
7200,143,-2.86068,50,0.9772,,,68.351,6.4075,0.46,303.27
7250,144,-5.01957,50,0.977,,,79.775,9.7284,0.54,544.31
7300,145,-2.53783,50,0.9769,,,65.313,5.5957,0.34,279.48
7350,146,-2.25887,50,0.9767,,,72.42,5.0886,0.4,241.44
7400,147,-3.03078,50,0.9766,,,69.191,7.5469,0.54,298.98
7450,148,-2.95576,50,0.9764,,,66.737,6.2289,0.54,328.84
7500,149,-1.23162,50,0.9762,,,78.016,3.8457,0.26,121.41
7550,150,-0.59342,50,0.9761,,,71.64,2.5408,0.24,61.32
7600,151,-6.06622,50,0.9759,,,72.637,11.9846,0.68,651.35
7650,152,-3.19054,50,0.9758,,,75.984,7.63,0.5,315.78
7700,153,-1.63922,50,0.9756,,,67.611,4.9769,0.42,157.4
7750,154,-2.18264,50,0.9755,,,66.501,5.9565,0.48,212.03
7800,155,-6.76957,50,0.9753,,,72.0,10.8975,0.66,786.8
7850,156,-1.90852,50,0.9751,,,70.057,5.3101,0.46,189.01
7900,157,-2.35957,50,0.975,,,74.102,5.5986,0.4,250.66
7950,158,-2.47327,50,0.9748,,,76.893,5.9227,0.38,262.68
8000,159,-2.23579,50,0.9747,,,66.859,5.032,0.36,250.09
8050,160,-3.47822,50,0.9745,,,71.489,8.4274,0.62,352.29
8100,161,-4.39289,50,0.9744,,,74.801,8.3347,0.48,486.9
8150,162,-2.57252,50,0.9742,,,66.264,6.1533,0.42,263.97
8200,163,-1.70572,50,0.974,,,72.851,3.9733,0.36,190.18
8250,164,-4.56415,50,0.9739,,,66.823,8.1299,0.56,520.2
8300,165,-0.72835,50,0.9737,,,69.972,2.3248,0.24,84.38
8350,166,-1.12275,50,0.9736,,,71.88,3.8669,0.36,104.3
8400,167,-0.3838,50,0.9734,,,75.605,1.657,0.24,49.02
8450,168,-0.78115,50,0.9732,,,73.137,2.7579,0.24,82.74
8500,169,-1.06786,50,0.9731,,,72.042,3.7794,0.26,96.94
8550,170,-1.34692,50,0.9729,,,73.695,4.1364,0.3,125.67
8600,171,-1.49092,50,0.9728,,,66.381,3.1947,0.24,178.1
8650,172,-3.96045,50,0.9726,,,71.661,7.9455,0.62,436.75
8700,173,-0.28681,50,0.9725,,,66.315,2.0636,0.18,28.16
8750,174,-1.5003,50,0.9723,,,72.131,3.835,0.36,169.17
8800,175,-3.01059,50,0.9721,,,71.92,7.6051,0.48,299.85
8850,176,-4.40144,50,0.972,,,66.925,7.8719,0.52,498.43
8900,177,-4.87969,50,0.9718,,,72.402,11.4337,0.66,477.2
8950,178,-1.40654,50,0.9717,,,61.37,3.7633,0.32,152.83
9000,179,-3.13279,50,0.9715,,,62.953,6.9718,0.48,336.75
9050,180,-3.22647,50,0.9713,,,73.329,7.652,0.5,327.32
9100,181,-3.6188,50,0.9712,,,73.917,7.1742,0.42,398.41
9150,182,-4.10977,50,0.971,,,65.819,8.2308,0.52,450.48
9200,183,-0.51988,50,0.9709,,,69.584,2.5152,0.24,49.67
9250,184,-2.13194,50,0.9707,,,77.728,6.2067,0.44,204.78
9300,185,-2.72866,50,0.9706,,,65.008,5.4318,0.46,311.34
9350,186,-6.63394,50,0.9704,,,77.55,13.2667,0.72,700.08
9400,187,-3.4582,50,0.9702,,,65.679,7.291,0.48,377.87
9450,188,-1.74426,50,0.9701,,,71.616,4.6565,0.38,185.08
9500,189,-0.93908,50,0.9699,,,74.592,3.5638,0.28,84.79
9550,190,-5.56221,50,0.9698,,,69.84,9.7156,0.56,628.5
9600,191,-2.03135,50,0.9696,,,76.547,5.2974,0.34,207.02
9650,192,-3.48236,50,0.9694,,,69.385,6.3782,0.46,403.19
9700,193,-0.8565,50,0.9693,,,64.046,2.6315,0.24,103.89
9750,194,-0.34764,50,0.9691,,,61.656,1.7976,0.12,41.54
9800,195,-5.61734,50,0.969,,,73.75,9.3251,0.62,651.11
9850,196,-0.99866,50,0.9688,,,68.246,3.2722,0.26,105.51
9900,197,-1.43758,50,0.9687,,,69.99,4.1535,0.3,148.92
9950,198,-2.92151,50,0.9685,,,60.345,7.0104,0.58,297.55
10000,199,-2.32002,50,0.9683,,,62.37,6.0358,0.56,232.57
10050,200,-3.8937,50,0.9682,0.013028,,68.44,7.2772,0.5,439.25
10100,201,-1.05815,50,0.968,0.007777,,69.904,3.7269,0.32,95.99
10150,202,-4.3683,50,0.9679,0.007237,,80.626,8.2704,0.5,487.68
10200,203,-2.15721,50,0.9677,0.011376,,69.766,6.4327,0.44,193.93
10250,204,-2.62353,50,0.9675,0.007962,,68.657,6.9468,0.44,258.11
10300,205,-1.34904,50,0.9674,0.005138,,65.163,3.8163,0.34,142.28
10350,206,-2.68345,50,0.9672,0.010452,,67.5,6.2694,0.46,289.24
10400,207,-1.93261,50,0.9671,0.010501,,79.044,4.5328,0.36,204.38
10450,208,-3.92394,50,0.9669,0.010478,,65.529,8.0812,0.62,428.09
10500,209,-5.83693,50,0.9667,0.010535,,71.955,10.5563,0.66,646.31
10550,210,-1.51398,50,0.9666,0.007751,,62.81,3.9381,0.4,171.14
10600,211,-4.65976,50,0.9664,0.008004,,70.982,10.1028,0.66,484.2
10650,212,-2.29307,50,0.9663,0.009034,,66.672,4.6353,0.42,264.71
10700,213,-0.99449,50,0.9661,0.007818,,65.322,3.7423,0.36,93.0
10750,214,-1.18735,50,0.966,0.007001,,77.776,3.0983,0.3,133.87
10800,215,-1.96705,50,0.9658,0.007737,,63.943,4.2655,0.48,233.15
10850,216,-1.08761,50,0.9656,0.007529,,74.341,3.8273,0.32,98.83
10900,217,-3.50588,50,0.9655,0.006895,,71.197,7.989,0.58,361.78
10950,218,-3.83124,50,0.9653,0.006023,,82.021,8.5384,0.48,388.6
11000,219,-2.5175,50,0.9652,0.005787,,67.93,6.0881,0.36,267.54
11050,220,-2.90333,50,0.965,0.007268,,79.234,6.0218,0.36,316.18
11100,221,-0.32836,50,0.9648,0.009261,,76.361,1.7206,0.22,42.16
11150,222,-0.25987,50,0.9647,0.005604,,66.229,1.7688,0.14,35.42
11200,223,-0.43504,50,0.9645,0.00662,,77.851,2.1293,0.14,46.93
11250,224,-2.87076,50,0.9644,0.005912,,69.864,6.1755,0.46,316.32
11300,225,-1.54573,50,0.9642,0.005976,,67.785,4.9481,0.44,142.62
11350,226,-4.82872,50,0.9641,0.003561,,60.844,9.2733,0.62,530.26
11400,227,-3.79237,50,0.9639,0.004456,,76.25,8.0359,0.46,408.17
11450,228,-1.81656,50,0.9637,0.004863,,67.5,4.5812,0.44,197.83
11500,229,-0.05838,50,0.9636,0.005296,,67.624,1.5172,0.1,5.69
11550,230,-6.65115,50,0.9634,0.004859,,75.566,11.3861,0.62,750.66
11600,231,-6.97544,50,0.9633,0.006542,,75.329,13.9562,0.64,733.11
11650,232,-3.75983,50,0.9631,0.00435,,65.315,8.5186,0.56,385.98
11700,233,-1.88638,50,0.9629,0.004196,,69.767,4.9825,0.38,193.01
11750,234,0.13492,50,0.9628,0.004598,,75.645,0.4326,0.08,3.89
11800,235,-2.17459,50,0.9626,0.00437,,70.0,5.7274,0.5,224.57
11850,236,-0.81138,50,0.9625,0.00507,,65.136,3.2293,0.26,77.36
11900,237,-4.00381,50,0.9623,0.004237,,66.924,8.7633,0.56,419.31
11950,238,-0.94972,50,0.9622,0.004179,,72.203,3.4317,0.18,93.75
12000,239,-5.85083,50,0.962,0.004244,,73.548,10.0554,0.54,666.79
12050,240,-5.13668,50,0.9618,0.006061,,70.263,10.8846,0.68,534.99
12100,241,-3.00294,50,0.9617,0.006194,,79.265,6.0332,0.34,333.53
12150,242,-3.97464,50,0.9615,0.005006,,73.064,8.4744,0.5,424.99
12200,243,-1.21919,50,0.9614,0.004377,,72.668,4.0295,0.38,113.45
12250,244,-0.47897,50,0.9612,0.004479,,62.838,2.4494,0.24,47.81
12300,245,-2.44951,50,0.961,0.004161,,69.161,6.1405,0.36,243.09
12350,246,-2.6214,50,0.9609,0.004639,,71.049,6.7559,0.5,253.84
12400,247,-3.19791,50,0.9607,0.003598,,70.246,8.0735,0.46,309.18
12450,248,-2.17165,50,0.9606,0.004771,,71.072,5.6897,0.38,220.01
12500,249,-2.80085,50,0.9604,0.004028,,71.138,5.1699,0.42,330.8
12550,250,0.01856,50,0.9603,0.003641,,67.369,0.9227,0.08,7.67
12600,251,-1.80801,50,0.9601,0.004184,,64.805,5.3502,0.44,173.98
12650,252,-4.42058,50,0.9599,0.004025,,73.053,8.3969,0.6,495.89
12700,253,-4.52405,50,0.9598,0.003421,,70.416,9.118,0.58,489.74
12750,254,-0.20145,50,0.9596,0.00447,,74.636,1.2941,0.18,30.93
12800,255,-0.60745,50,0.9595,0.003079,,75.511,2.2984,0.16,72.15
12850,256,-2.71768,50,0.9593,0.003732,,72.08,5.9942,0.38,296.3
12900,257,-1.78736,50,0.9591,0.004924,,72.48,5.4309,0.34,170.79
12950,258,-1.70697,50,0.959,0.005459,,79.318,4.8575,0.4,166.83
13000,259,-3.86263,50,0.9588,0.003244,,64.148,8.197,0.48,415.39
13050,260,-2.91114,50,0.9587,0.006102,,68.476,6.6044,0.48,305.54
13100,261,-2.90527,50,0.9585,0.004641,,67.095,6.8955,0.48,303.12
13150,262,-3.70112,50,0.9584,0.004211,,73.75,6.7352,0.46,428.17
13200,263,-1.24947,50,0.9582,0.005795,,71.141,4.2269,0.38,128.41
13250,264,-1.39536,50,0.958,0.004681,,69.766,2.9454,0.28,170.26
13300,265,-1.70865,50,0.9579,0.003705,,65.17,4.5792,0.38,185.55
13350,266,-2.0894,50,0.9577,0.003617,,69.708,5.2882,0.4,209.41
13400,267,-1.89697,50,0.9576,0.003918,,71.01,5.1715,0.46,188.6
13450,268,-1.78933,50,0.9574,0.0052,,66.994,4.9154,0.44,176.36
13500,269,-3.84707,50,0.9573,0.005329,,69.365,7.8912,0.5,419.76
13550,270,-3.52316,50,0.9571,0.003354,,68.259,7.8011,0.5,364.27
13600,271,-4.71529,50,0.9569,0.003645,,61.25,7.9946,0.54,553.14
13650,272,-2.26561,50,0.9568,0.004333,,63.545,5.8799,0.48,229.2
13700,273,-9.40272,50,0.9566,0.003948,,67.75,14.9185,0.74,1083.59
13750,274,-4.19695,50,0.9565,0.004399,,65.759,9.3262,0.6,437.63
13800,275,-2.12671,50,0.9563,0.003178,,73.837,5.2803,0.36,217.11
13850,276,-2.39365,50,0.9561,0.003446,,80.595,5.8864,0.38,241.27
13900,277,-2.72569,50,0.956,0.004254,,69.403,6.7145,0.52,280.17
13950,278,-1.7652,50,0.9558,0.004194,,74.518,4.3517,0.26,198.36
14000,279,-3.98669,50,0.9557,0.003463,,71.0,7.3175,0.42,453.3
14050,280,-0.76227,50,0.9555,0.004929,,64.14,1.8916,0.18,109.3
14100,281,-5.08566,50,0.9554,0.003633,,71.205,11.2772,0.62,524.65
14150,282,-0.86405,50,0.9552,0.004618,,71.613,2.4646,0.28,104.96
14200,283,-1.71568,50,0.955,0.003541,,63.75,4.7502,0.44,175.4
14250,284,-0.3318,50,0.9549,0.002419,,72.778,1.7179,0.16,37.99
14300,285,-1.71771,50,0.9547,0.003542,,71.759,4.4197,0.28,193.55
14350,286,-3.5906,50,0.9546,0.003769,,67.35,8.3632,0.6,365.76
14400,287,-4.90372,50,0.9544,0.002894,,72.966,8.6446,0.52,562.92
14450,288,-0.71018,50,0.9542,0.003375,,63.046,2.9802,0.3,71.11
14500,289,-1.77846,50,0.9541,0.004888,,67.845,3.9766,0.34,204.05
14550,290,-1.68617,50,0.9539,0.003779,,69.027,4.919,0.44,163.15
14600,291,-1.41916,50,0.9538,0.004306,,67.186,3.7078,0.24,154.01
14650,292,-3.02826,50,0.9536,0.003695,,76.925,8.2992,0.48,274.49
14700,293,-2.61687,50,0.9535,0.003774,,74.139,5.6049,0.44,287.03
14750,294,-1.43013,50,0.9533,0.003337,,71.34,4.0222,0.36,148.69
14800,295,-2.44011,50,0.9531,0.003913,,74.635,5.9093,0.42,248.42
14850,296,-3.02871,50,0.953,0.002632,,68.767,8.0693,0.62,282.11
14900,297,-1.8377,50,0.9528,0.003496,,75.43,4.4931,0.34,197.77
14950,298,-5.03067,50,0.9527,0.002929,,69.824,7.8069,0.5,603.73
15000,299,-1.63985,50,0.9525,0.003667,,68.319,4.1892,0.3,175.05
15050,300,-1.88323,50,0.9523,0.0043,,72.354,3.7649,0.46,229.62
15100,301,-0.36177,50,0.9522,0.004079,,67.013,1.5036,0.18,43.78
15150,302,-2.65759,50,0.952,0.003616,,71.25,6.6069,0.52,267.45
15200,303,-0.69581,50,0.9519,0.003311,,75.194,2.8843,0.24,60.48
15250,304,-4.38182,50,0.9517,0.004562,,67.563,8.8104,0.6,472.06
15300,305,-1.14701,50,0.9516,0.003878,,65.996,3.7111,0.36,115.04
15350,306,-2.57587,50,0.9514,0.00359,,73.661,6.0214,0.42,270.79
15400,307,-0.70613,50,0.9512,0.004626,,68.707,2.6146,0.32,71.73
15450,308,-1.82118,50,0.9511,0.003068,,66.241,5.765,0.4,162.06
15500,309,-0.4767,50,0.9509,0.003964,,69.797,2.1169,0.22,53.67
15550,310,-1.17185,50,0.9508,0.003448,,69.813,4.1984,0.42,112.99
15600,311,-3.07113,50,0.9506,0.00306,,67.002,6.4535,0.42,343.4
15650,312,-0.25002,50,0.9504,0.004061,,63.508,1.3065,0.18,40.93
15700,313,-1.7889,50,0.9503,0.003811,,68.132,4.5343,0.52,192.6
15750,314,-3.41793,50,0.9501,0.003457,,66.417,8.4164,0.56,348.77
15800,315,-4.82502,50,0.95,0.004401,,68.897,8.6665,0.54,549.59
15850,316,-0.81043,50,0.9498,0.003909,,59.795,3.5937,0.32,76.06
15900,317,-0.25454,50,0.9496,0.00513,,81.672,1.817,0.08,22.76
15950,318,-3.29359,50,0.9495,0.004681,,77.637,7.6773,0.48,335.29
16000,319,-3.54563,50,0.9493,0.003469,,66.522,8.0298,0.56,366.88
16050,320,-3.53896,50,0.9492,0.003321,,69.84,7.0664,0.54,393.0
16100,321,-1.72972,50,0.949,0.004492,,69.087,4.2164,0.32,190.89
16150,322,-5.99528,50,0.9489,0.003829,,70.87,11.0764,0.58,658.43
16200,323,-3.51972,50,0.9487,0.005124,,71.744,7.9608,0.52,359.87
16250,324,-2.27069,50,0.9485,0.003157,,63.837,5.389,0.44,243.85
16300,325,-5.75469,50,0.9484,0.0039,,70.851,9.466,0.56,667.4
16350,326,-2.95397,50,0.9482,0.00324,,66.084,5.6359,0.52,342.36
16400,327,-0.22917,50,0.9481,0.003658,,61.621,2.0297,0.18,26.72
16450,328,-2.53895,50,0.9479,0.003266,,68.75,5.5895,0.48,273.91
16500,329,-4.27012,50,0.9477,0.00402,,67.606,7.5032,0.58,493.59
16550,330,-2.40629,50,0.9476,0.00426,,63.872,5.6717,0.44,253.23
16600,331,-1.27516,50,0.9474,0.003636,,73.866,3.2107,0.18,149.61
16650,332,-4.73993,50,0.9473,0.004689,,73.75,10.0572,0.64,496.45
16700,333,-3.48748,50,0.9471,0.00405,,66.905,8.4804,0.58,343.49
16750,334,-4.0595,50,0.947,0.003393,,66.341,8.2756,0.56,433.22
16800,335,-0.83079,50,0.9468,0.002817,,63.515,3.035,0.26,94.32
16850,336,-3.26407,50,0.9466,0.0037,,73.626,7.3749,0.54,341.53
16900,337,-0.98459,50,0.9465,0.005249,,71.595,3.5653,0.28,87.53
16950,338,-0.2827,50,0.9463,0.004753,,65.213,1.4374,0.18,39.81
17000,339,-3.70714,50,0.9462,0.003109,,69.609,8.5513,0.54,378.4
17050,340,-2.8285,50,0.946,0.005435,,74.221,6.7466,0.46,293.34
17100,341,-0.52572,50,0.9458,0.00412,,70.0,2.7877,0.26,51.92
17150,342,-1.263,50,0.9457,0.00359,,65.31,4.2418,0.42,120.98
17200,343,-2.09698,50,0.9455,0.003702,,65.856,4.5988,0.34,232.47
17250,344,-1.54945,50,0.9454,0.004568,,77.553,3.7687,0.28,173.14
17300,345,-0.61505,50,0.9452,0.003573,,68.914,2.9393,0.32,53.4
17350,346,-4.31813,50,0.9451,0.003089,,77.674,9.6202,0.62,448.71
17400,347,-6.55436,50,0.9449,0.003386,,75.942,9.7819,0.58,775.7
17450,348,-2.13287,50,0.9447,0.004374,,64.034,5.576,0.46,222.85
17500,349,-1.66013,50,0.9446,0.003043,,76.193,4.7525,0.38,164.69
17550,350,-3.88308,50,0.9444,0.004298,,64.0,7.143,0.6,447.95
17600,351,-4.34605,50,0.9443,0.003142,,71.25,9.3702,0.56,454.68
17650,352,-1.1011,50,0.9441,0.004226,,73.445,3.5787,0.24,108.99
17700,353,-1.10881,50,0.9439,0.003689,,72.117,3.6051,0.34,111.55
17750,354,0.00271,50,0.9438,0.004861,,82.276,0.6526,0.06,7.41
17800,355,-2.7028,50,0.9436,0.004695,,66.858,4.8691,0.36,326.0
17850,356,-1.24774,50,0.9435,0.003453,,66.974,3.9527,0.34,115.49
17900,357,-0.65574,50,0.9433,0.003725,,72.643,2.6734,0.2,63.33
17950,358,-1.1359,50,0.9432,0.004307,,62.971,3.6871,0.32,117.29
18000,359,-0.53881,50,0.943,0.003459,,82.033,1.9957,0.12,60.61
