global_step,episode,episode_return,episode_length,epsilon,loss,mean_q,makespan,avg_waiting_time,missed_deadlines,weighted_tardiness
2150,42,-4.51845,50,0.9932,,,71.54,9.2895,0.6,478.87
2200,43,-4.32605,50,0.993,,,75.139,7.3015,0.5,510.98
2250,44,-1.69191,50,0.9929,,,65.441,4.8745,0.48,169.57
2300,45,-2.85484,50,0.9927,,,68.493,7.0094,0.52,287.51
2350,46,-6.16024,50,0.9926,,,73.214,13.0056,0.7,627.8
2400,47,-0.72883,50,0.9924,,,60.939,2.9196,0.28,79.89
2450,48,-1.84458,50,0.9922,,,65.214,5.3524,0.42,179.33
2500,49,-4.68651,50,0.9921,,,67.695,9.0264,0.54,517.47
2550,50,-3.78149,50,0.9919,,,66.766,8.6966,0.62,386.88
2600,51,-3.83393,50,0.9918,,,62.829,7.5282,0.56,419.81
2650,52,-3.0345,50,0.9916,,,65.409,7.6066,0.56,304.51
2700,53,-0.10903,50,0.9915,,,72.722,0.9447,0.14,22.33
2750,54,-1.99761,50,0.9913,,,64.942,5.6763,0.5,191.89
2800,55,-5.58373,50,0.9911,,,72.951,10.359,0.6,614.76
2850,56,-3.54624,50,0.991,,,73.495,8.7238,0.54,355.59
2900,57,-2.77794,50,0.9908,,,68.155,6.7612,0.54,285.89
2950,58,-2.14471,50,0.9907,,,71.72,5.0866,0.38,229.53
3000,59,-5.14933,50,0.9905,,,67.5,9.1253,0.52,586.66
3050,60,-4.79954,50,0.9903,,,71.778,9.6396,0.62,512.27
3100,61,-3.2164,50,0.9902,,,69.0,5.9198,0.5,374.04
3150,62,-0.28299,50,0.99,,,67.801,1.9178,0.18,29.52
3200,63,-2.72055,50,0.9899,,,72.492,7.0456,0.58,270.47
3250,64,-3.47347,50,0.9897,,,71.25,6.9632,0.6,387.19
3300,65,-4.46661,50,0.9896,,,71.468,8.0222,0.52,508.86
3350,66,-4.1416,50,0.9894,,,69.287,8.6275,0.54,442.85
3400,67,-2.40431,50,0.9892,,,56.722,5.3483,0.44,274.55
3450,68,-3.90642,50,0.9891,,,65.598,8.3578,0.58,416.14
3500,69,-1.44473,50,0.9889,,,72.79,3.7787,0.3,153.1
3550,70,-3.47518,50,0.9888,,,68.233,7.0227,0.52,388.47
3600,71,-2.36988,50,0.9886,,,61.146,6.4401,0.56,232.01
3650,72,-4.25613,50,0.9884,,,72.281,9.8407,0.64,422.71
3700,73,-2.57837,50,0.9883,,,70.0,5.6777,0.42,282.61
3750,74,-1.62934,50,0.9881,,,68.538,5.2757,0.48,149.2
3800,75,-3.65612,50,0.988,,,75.265,8.3813,0.48,375.79
3850,76,-3.66212,50,0.9878,,,64.031,7.4412,0.6,398.86
3900,77,-2.3252,50,0.9877,,,73.667,6.7494,0.3,217.89
3950,78,-1.21958,50,0.9875,,,69.747,4.1044,0.38,108.56
4000,79,-5.54548,50,0.9873,,,61.102,10.5148,0.7,607.29
4050,80,-3.01062,50,0.9872,,,63.701,7.3136,0.52,306.43
4100,81,-2.48551,50,0.987,,,63.853,6.0028,0.48,252.38
4150,82,-4.14133,50,0.9869,,,64.535,8.0959,0.58,462.1
4200,83,-2.48221,50,0.9867,,,66.51,6.7871,0.48,240.09
4250,84,-2.14305,50,0.9865,,,67.688,4.848,0.36,243.87
4300,85,-0.62399,50,0.9864,,,73.947,2.6496,0.28,68.52
4350,86,-1.67036,50,0.9862,,,71.515,4.8328,0.28,165.89
4400,87,-1.29642,50,0.9861,,,70.263,4.2112,0.32,122.3
4450,88,-3.98934,50,0.9859,,,70.0,8.6868,0.54,420.89
4500,89,-1.57374,50,0.9858,,,68.604,5.0468,0.48,144.39
4550,90,-1.0893,50,0.9856,,,58.259,3.1171,0.34,125.6
4600,91,-1.72524,50,0.9854,,,75.0,4.5058,0.34,183.07
4650,92,-6.49278,50,0.9853,,,71.0,11.2126,0.64,745.4
4700,93,-1.88586,50,0.9851,,,67.058,4.862,0.44,196.09
4750,94,-5.83289,50,0.985,,,73.811,13.3367,0.68,578.42
4800,95,-4.13728,50,0.9848,,,74.731,9.1705,0.6,427.45
4850,96,-1.5002,50,0.9846,,,72.098,4.1377,0.3,166.57
4900,97,-5.03666,50,0.9845,,,72.5,10.2623,0.6,530.15
4950,98,-5.16725,50,0.9843,,,67.244,11.4524,0.78,520.15
5000,99,-2.23429,50,0.9842,,,65.701,5.446,0.48,236.07
5050,100,-1.22239,50,0.984,,,65.996,3.5117,0.28,143.23
5100,101,-0.8833,50,0.9839,,,78.989,2.8325,0.22,86.37
5150,102,-1.11362,50,0.9837,,,67.513,3.7555,0.38,105.28
5200,103,-4.21963,50,0.9835,,,68.509,8.9399,0.52,445.25
5250,104,-2.18312,50,0.9834,,,71.599,5.5041,0.46,226.43
5300,105,-2.42865,50,0.9832,,,58.295,5.2137,0.46,282.56
5350,106,-2.28275,50,0.9831,,,69.071,5.3476,0.46,250.77
5400,107,-4.03406,50,0.9829,,,75.052,8.6918,0.56,421.47
5450,108,-1.07505,50,0.9827,,,64.786,3.8354,0.26,103.97
5500,109,-3.27305,50,0.9826,,,72.807,7.1067,0.52,350.62
5550,110,-2.54307,50,0.9824,,,72.801,4.4929,0.36,315.98
5600,111,-2.29377,50,0.9823,,,65.07,5.2682,0.48,245.39
5650,112,-1.99017,50,0.9821,,,71.982,5.4259,0.34,196.45
5700,113,0.0678,50,0.9819,,,67.197,0.6096,0.08,3.83
5750,114,-5.7151,50,0.9818,,,64.399,10.9268,0.66,629.83
5800,115,-5.77215,50,0.9816,,,69.291,9.2481,0.62,680.24
5850,116,-2.05736,50,0.9815,,,73.281,6.2776,0.5,190.36
5900,117,-0.91213,50,0.9813,,,62.611,2.8944,0.24,104.07
5950,118,-1.54381,50,0.9812,,,66.997,3.3558,0.28,186.16
6000,119,-1.88777,50,0.981,,,72.0,5.0741,0.46,196.64
6050,120,-3.42435,50,0.9808,,,67.853,9.4823,0.62,301.11
6100,121,-0.26174,50,0.9807,,,74.427,1.5814,0.22,36.26
6150,122,-0.59951,50,0.9805,,,70.245,3.1431,0.34,43.25
6200,123,-2.9247,50,0.9804,,,66.061,6.9019,0.46,300.81
6250,124,-1.18306,50,0.9802,,,74.929,4.4051,0.4,95.21
6300,125,-3.58521,50,0.98,,,72.753,8.7523,0.5,348.28
6350,126,-2.30275,50,0.9799,,,64.889,5.4881,0.38,242.02
6400,127,-0.35182,50,0.9797,,,67.36,1.7903,0.2,50.75
6450,128,-2.28031,50,0.9796,,,62.46,5.8725,0.48,236.57
6500,129,-0.19415,50,0.9794,,,70.281,1.6488,0.18,23.92
6550,130,-2.02417,50,0.9793,,,66.014,4.6926,0.34,219.33
6600,131,-2.46183,50,0.9791,,,74.828,5.6994,0.36,266.8
6650,132,-4.07818,50,0.9789,,,82.308,8.6879,0.54,421.91
6700,133,-1.26919,50,0.9788,,,74.423,3.4739,0.24,145.75
6750,134,-9.2254,50,0.9786,,,81.18,15.2876,0.74,1045.93
6800,135,-2.5999,50,0.9785,,,66.199,6.556,0.48,267.84
6850,136,-2.54352,50,0.9783,,,68.75,5.7956,0.5,268.15
6900,137,-1.72232,50,0.9781,,,69.451,4.1247,0.36,185.17
6950,138,-1.84212,50,0.978,,,69.413,5.1785,0.36,184.31
7000,139,-3.07714,50,0.9778,,,71.71,8.1968,0.48,290.0
7050,140,-6.8403,50,0.9777,,,69.138,11.9695,0.66,765.41
7100,141,-2.91931,50,0.9775,,,73.438,7.6471,0.52,280.31
7150,142,-1.03423,50,0.9774,,,73.422,4.0283,0.32,90.0
7200,143,-0.77079,50,0.9772,,,79.666,2.6467,0.26,72.1
7250,144,-4.31722,50,0.977,,,69.389,8.3121,0.54,486.08
7300,145,-0.88329,50,0.9769,,,73.979,2.5592,0.26,106.24
7350,146,-3.85066,50,0.9767,,,59.306,7.0666,0.52,442.36
7400,147,-6.14426,50,0.9766,,,71.278,10.5002,0.68,698.38
7450,148,-2.45034,50,0.9764,,,66.34,5.1881,0.34,275.66
7500,149,-3.88222,50,0.9762,,,63.75,8.9494,0.58,392.08
7550,150,-0.71618,50,0.9761,,,73.69,2.5794,0.28,77.12
7600,151,-2.69221,50,0.9759,,,68.634,6.371,0.52,283.97
7650,152,-2.1641,50,0.9758,,,76.523,4.7643,0.3,234.56
7700,153,-3.60963,50,0.9756,,,63.158,8.3521,0.54,369.83
7750,154,-3.91528,50,0.9755,,,70.363,8.1896,0.5,422.16
7800,155,-4.55972,50,0.9753,,,71.2,9.0492,0.64,502.37
7850,156,-3.32064,50,0.9751,,,67.281,7.2865,0.46,358.3
7900,157,-1.65651,50,0.975,,,69.194,5.0412,0.38,159.27
7950,158,-3.24288,50,0.9748,,,69.996,7.1109,0.42,333.72
8000,159,-2.43101,50,0.9747,,,65.892,6.197,0.52,246.11
8050,160,-7.6723,50,0.9745,,,72.038,13.4275,0.64,855.73
8100,161,-2.17323,50,0.9744,,,66.075,5.9978,0.48,215.5
8150,162,-4.13218,50,0.9742,,,67.113,8.606,0.48,449.22
8200,163,-4.48539,50,0.974,,,68.762,10.7081,0.64,445.04
8250,164,-3.91238,50,0.9739,,,68.0,9.0168,0.64,395.1
8300,165,-2.87612,50,0.9737,,,61.703,6.4637,0.54,313.12
8350,166,-2.38448,50,0.9736,,,60.0,5.8454,0.54,244.84
8400,167,-1.54785,50,0.9734,,,65.971,5.0184,0.44,138.28
8450,168,-1.86086,50,0.9732,,,64.0,3.9615,0.36,223.82
8500,169,-3.04609,50,0.9731,,,79.263,6.43,0.38,331.12
8550,170,-6.99005,50,0.9729,,,75.95,12.9939,0.72,762.48
8600,171,-2.91631,50,0.9728,,,81.827,5.255,0.36,333.04
8650,172,-4.36249,50,0.9726,,,72.22,8.248,0.54,495.98
8700,173,-0.7474,50,0.9725,,,73.331,2.1743,0.2,93.26
8750,174,-1.46699,50,0.9723,,,69.689,4.4318,0.26,150.86
8800,175,-1.82916,50,0.9721,,,62.002,5.0067,0.4,187.71
8850,176,-2.00636,50,0.972,,,69.753,5.6438,0.44,198.99
8900,177,-2.60938,50,0.9718,,,66.527,5.9717,0.5,275.62
8950,178,-0.4376,50,0.9717,,,64.834,2.3454,0.2,48.07
9000,179,-0.97062,50,0.9715,,,69.957,3.1065,0.28,97.43
9050,180,-5.51992,50,0.9713,,,74.818,11.4944,0.58,573.94
9100,181,-0.98543,50,0.9712,,,81.538,3.6271,0.22,85.28
9150,182,-3.26202,50,0.971,,,69.385,7.4591,0.52,341.26
9200,183,-2.8608,50,0.9709,,,72.392,6.8882,0.48,293.97
9250,184,-1.19826,50,0.9707,,,60.748,3.6522,0.34,120.29
9300,185,-2.67142,50,0.9706,,,68.75,6.2953,0.44,281.62
9350,186,-0.63553,50,0.9704,,,72.016,2.3841,0.18,70.86
9400,187,-5.23784,50,0.9702,,,75.74,11.2272,0.58,539.6
9450,188,-0.871,50,0.9701,,,72.407,3.333,0.26,72.22
9500,189,-2.28562,50,0.9699,,,68.805,6.3931,0.58,214.87
9550,190,-0.31495,50,0.9698,,,70.825,2.101,0.26,32.17
9600,191,-2.06461,50,0.9696,,,64.798,5.0984,0.44,225.03
9650,192,-2.34915,50,0.9694,,,69.0,5.8838,0.44,245.22
9700,193,-4.32501,50,0.9693,,,71.25,8.7486,0.62,475.16
9750,194,-0.29165,50,0.9691,,,72.539,1.4368,0.14,38.99
9800,195,-3.69566,50,0.969,,,65.0,6.763,0.44,424.28
9850,196,-2.19439,50,0.9688,,,61.529,5.0379,0.46,242.76
9900,197,-0.84079,50,0.9687,,,71.704,2.7633,0.26,100.44
9950,198,-1.94043,50,0.9685,,,67.985,5.7474,0.42,182.59
10000,199,-3.00725,50,0.9683,,,70.0,5.8948,0.48,347.62
10050,200,-5.63157,50,0.9682,0.012221,,66.028,9.3359,0.62,650.99
10100,201,-4.33815,50,0.968,0.008691,,63.0,9.97,0.66,439.06
10150,202,-0.2338,50,0.9679,0.007907,,62.902,1.3396,0.2,38.29
10200,203,-0.6896,50,0.9677,0.007894,,62.39,2.0212,0.24,90.55
10250,204,-2.93925,50,0.9675,0.008273,,68.583,7.4031,0.58,292.67
10300,205,-3.27487,50,0.9674,0.00898,,67.341,7.7331,0.56,332.37
10350,206,-1.0532,50,0.9672,0.007691,,67.804,3.8515,0.34,97.3
10400,207,-5.36416,50,0.9671,0.007249,,77.999,9.9033,0.52,596.11
10450,208,-3.21649,50,0.9669,0.005585,,68.819,7.1318,0.56,346.03
10500,209,-0.96129,50,0.9667,0.00678,,76.44,3.6307,0.26,85.17
10550,210,-0.85942,50,0.9666,0.005179,,73.727,2.9077,0.24,85.76
10600,211,-1.42543,50,0.9664,0.006094,,69.189,4.8429,0.42,128.67
10650,212,-3.7194,50,0.9663,0.004807,,66.269,8.13,0.46,391.54
10700,213,-2.12086,50,0.9661,0.004935,,70.783,5.4231,0.4,217.23
10750,214,-3.7009,50,0.966,0.004909,,65.719,6.991,0.52,417.44
10800,215,-3.04681,50,0.9658,0.00588,,76.25,7.3282,0.42,307.2
10850,216,-2.26824,50,0.9656,0.0059,,67.545,5.8585,0.42,232.82
10900,217,-0.65578,50,0.9655,0.006178,,78.057,2.3003,0.18,66.92
10950,218,-1.12469,50,0.9653,0.006179,,64.863,3.7831,0.38,112.25
11000,219,-5.14744,50,0.9652,0.005094,,70.0,10.9164,0.58,539.5
11050,220,-2.84827,50,0.965,0.007649,,67.834,6.5603,0.54,301.04
11100,221,-5.65318,50,0.9648,0.005074,,64.532,10.6629,0.64,624.43
11150,222,-0.54537,50,0.9647,0.006359,,68.552,2.4851,0.28,57.91
11200,223,-0.71836,50,0.9645,0.005379,,62.502,2.6471,0.28,84.06
11250,224,-2.60375,50,0.9644,0.003772,,64.882,7.4628,0.6,233.32
11300,225,-0.06011,50,0.9642,0.004388,,73.708,1.0799,0.08,13.96
11350,226,-2.42601,50,0.9641,0.005663,,70.41,6.5378,0.46,232.05
11400,227,-3.79006,50,0.9639,0.003985,,67.732,8.4668,0.54,399.15
11450,228,-3.64693,50,0.9637,0.003661,,71.707,7.8088,0.54,391.85
11500,229,-3.42684,50,0.9636,0.004414,,66.009,6.065,0.52,402.0
11550,230,-2.1827,50,0.9634,0.003048,,72.534,5.6025,0.42,222.32
11600,231,-0.75,50,0.9633,0.005017,,65.747,2.3171,0.32,90.65
11650,232,-4.90239,50,0.9631,0.004006,,69.238,10.5488,0.6,506.49
11700,233,-5.11238,50,0.9629,0.005109,,77.132,11.0733,0.64,525.82
11750,234,-1.95085,50,0.9628,0.003615,,64.605,5.4529,0.4,193.02
11800,235,-1.12978,50,0.9626,0.004036,,63.945,3.7748,0.34,117.95
11850,236,-6.05006,50,0.9625,0.004307,,76.456,10.8015,0.62,672.78
11900,237,-3.46316,50,0.9623,0.003469,,75.626,7.8794,0.5,357.92
11950,238,-3.70333,50,0.9622,0.004519,,66.597,6.9615,0.54,421.27
12000,239,-2.28872,50,0.962,0.005537,,66.188,6.3714,0.52,218.6
12050,240,-1.94959,50,0.9618,0.004663,,70.187,5.6607,0.4,187.54
12100,241,0.00862,50,0.9617,0.004303,,73.355,0.9836,0.12,5.54
12150,242,-5.3465,50,0.9615,0.004435,,69.668,10.2204,0.64,581.58
12200,243,-2.48266,50,0.9614,0.004611,,73.815,6.1698,0.48,251.43
12250,244,-4.24541,50,0.9612,0.004745,,65.0,8.4125,0.52,460.27
12300,245,-5.84611,50,0.961,0.003231,,71.918,12.1644,0.6,612.23
12350,246,-3.83299,50,0.9609,0.004644,,70.721,8.887,0.46,387.54
12400,247,-1.82492,50,0.9607,0.004257,,66.889,4.8732,0.4,185.43
12450,248,-1.92175,50,0.9606,0.004101,,61.192,4.0365,0.38,226.09
12500,249,-3.44142,50,0.9604,0.003763,,64.721,7.0391,0.56,376.58
12550,250,-8.36246,50,0.9603,0.00447,,75.433,12.9525,0.66,977.26
12600,251,-4.91439,50,0.9601,0.003238,,66.0,8.6835,0.6,564.75
12650,252,-4.75549,50,0.9599,0.004226,,72.5,9.4567,0.54,521.26
12700,253,-2.53398,50,0.9598,0.003238,,68.13,6.5671,0.54,252.29
12750,254,-2.10894,50,0.9596,0.003693,,68.896,5.4611,0.4,214.35
12800,255,-1.66715,50,0.9595,0.004244,,71.022,4.582,0.38,165.69
12850,256,-3.8633,50,0.9593,0.004287,,65.432,6.5211,0.42,458.96
12900,257,-3.36773,50,0.9591,0.004059,,80.25,6.7083,0.42,360.69
12950,258,-2.54426,50,0.959,0.002739,,73.382,7.0531,0.46,232.22
13000,259,-4.44015,50,0.9588,0.003044,,67.211,8.3005,0.6,501.0
13050,260,-1.91316,50,0.9587,0.004799,,66.913,3.8297,0.34,231.82
13100,261,-0.04361,50,0.9585,0.004419,,65.661,1.1316,0.1,16.48
13150,262,-1.11566,50,0.9584,0.004199,,62.125,2.8963,0.32,141.4
13200,263,-4.72333,50,0.9582,0.003614,,62.949,10.9107,0.66,473.07
13250,264,-0.5104,50,0.958,0.003682,,71.196,2.3341,0.24,51.6
13300,265,-4.01492,50,0.9579,0.003222,,74.265,7.1211,0.46,465.89
13350,266,-1.25004,50,0.9577,0.004508,,68.192,3.4996,0.34,135.45
13400,267,-1.15245,50,0.9576,0.003206,,67.052,3.3559,0.36,116.9
13450,268,-4.57057,50,0.9574,0.004095,,72.477,10.4606,0.64,459.98
13500,269,-2.30999,50,0.9573,0.002976,,68.951,5.5053,0.34,246.74
13550,270,-1.71451,50,0.9571,0.00369,,67.312,5.3942,0.4,158.27
13600,271,-1.83476,50,0.9569,0.004588,,66.518,4.9937,0.42,184.86
13650,272,-0.4972,50,0.9568,0.003293,,69.271,2.2667,0.22,52.36
13700,273,-0.33743,50,0.9566,0.004504,,73.895,1.7648,0.2,41.25
13750,274,-2.04503,50,0.9565,0.003879,,65.668,5.3704,0.44,210.14
13800,275,-4.82267,50,0.9563,0.003403,,69.475,8.8834,0.58,540.05
13850,276,-1.75128,50,0.9561,0.004848,,63.333,5.117,0.44,169.45
13900,277,-6.45903,50,0.956,0.002404,,69.532,11.4644,0.78,723.43
13950,278,-3.00779,50,0.9558,0.00392,,73.56,5.8502,0.38,345.57
14000,279,-3.35973,50,0.9557,0.003723,,69.693,7.6586,0.48,351.17
14050,280,-2.47505,50,0.9555,0.005353,,65.816,6.2362,0.52,249.61
14100,281,-3.32002,50,0.9554,0.003624,,69.965,8.0432,0.54,336.28
14150,282,-0.36196,50,0.9552,0.004192,,66.671,2.1566,0.16,34.72
14200,283,-5.21798,50,0.955,0.003804,,70.565,10.2381,0.58,561.14
14250,284,-4.21603,50,0.9549,0.003134,,65.757,8.2743,0.62,469.71
14300,285,-2.17272,50,0.9547,0.004933,,65.564,5.2339,0.52,232.82
14350,286,-7.14397,50,0.9546,0.003392,,74.322,12.5749,0.68,801.78
14400,287,-3.29218,50,0.9544,0.003713,,76.733,7.3695,0.46,348.82
14450,288,-4.66898,50,0.9542,0.003754,,70.744,8.1723,0.6,536.89
14500,289,-5.71109,50,0.9541,0.003553,,78.75,12.2013,0.62,587.91
14550,290,-4.17554,50,0.9539,0.004112,,74.078,6.8562,0.42,504.66
14600,291,-6.25376,50,0.9538,0.003935,,70.77,11.2273,0.62,701.78
14650,292,-2.76255,50,0.9536,0.004641,,72.964,6.6336,0.5,276.35
14700,293,-2.28304,50,0.9535,0.004207,,76.092,6.0609,0.4,229.23
14750,294,-0.24974,50,0.9533,0.003921,,65.287,1.9823,0.18,20.77
14800,295,-2.09381,50,0.9531,0.003708,,64.563,6.0473,0.46,201.88
14850,296,-2.14331,50,0.953,0.003636,,65.146,5.1563,0.56,233.84
14900,297,-4.54339,50,0.9528,0.005044,,63.686,9.2757,0.56,486.96
14950,298,-3.85574,50,0.9527,0.002968,,64.326,6.6515,0.48,457.37
15000,299,-1.38557,50,0.9525,0.003477,,75.1,4.9944,0.4,122.03
15050,300,-0.10508,50,0.9523,0.003813,,56.171,1.6831,0.12,19.34
15100,301,-3.13635,50,0.9522,0.005217,,74.423,7.0421,0.54,325.43
15150,302,-1.57069,50,0.952,0.003431,,73.411,4.641,0.4,158.44
15200,303,-1.16437,50,0.9519,0.003879,,73.09,3.1639,0.2,130.51
15250,304,-5.65829,50,0.9517,0.003852,,66.007,10.4317,0.76,630.68
15300,305,-3.94281,50,0.9516,0.004553,,70.634,8.3945,0.5,421.38
15350,306,-5.52998,50,0.9514,0.003194,,66.572,9.5417,0.66,629.42
15400,307,-0.26426,50,0.9512,0.003284,,66.746,1.5619,0.2,42.97
15450,308,-2.43935,50,0.9511,0.003325,,75.026,5.751,0.36,253.5
15500,309,-5.39253,50,0.9509,0.003074,,74.641,10.1767,0.62,597.17
15550,310,-3.29814,50,0.9508,0.003205,,69.614,7.536,0.56,341.2
15600,311,-3.45937,50,0.9506,0.003478,,70.86,7.5145,0.48,373.56
15650,312,-0.49137,50,0.9504,0.004166,,72.085,2.4708,0.28,41.97
15700,313,-0.26871,50,0.9503,0.003495,,67.243,1.7718,0.2,37.95
15750,314,-1.89826,50,0.9501,0.003752,,66.924,4.5362,0.32,200.91
15800,315,-0.08621,50,0.95,0.003824,,91.084,0.932,0.06,4.71
15850,316,-1.46366,50,0.9498,0.003791,,72.338,4.4452,0.32,137.78
15900,317,-6.00117,50,0.9496,0.004029,,81.468,11.3476,0.58,650.51
15950,318,-2.18238,50,0.9495,0.003279,,71.658,4.9785,0.42,241.53
16000,319,-2.64441,50,0.9493,0.003936,,68.705,6.8092,0.46,262.34
16050,320,-2.57269,50,0.9492,0.005075,,70.287,5.44,0.44,295.61
16100,321,-3.06735,50,0.949,0.004274,,72.5,7.0372,0.56,322.57
16150,322,-1.62682,50,0.9489,0.003564,,65.234,4.4461,0.38,166.3
16200,323,-1.07829,50,0.9487,0.003937,,64.873,3.6537,0.36,103.62
16250,324,-4.74639,50,0.9485,0.002947,,66.971,9.4162,0.58,520.59
16300,325,-3.91847,50,0.9484,0.004474,,66.205,5.8592,0.44,482.32
16350,326,-0.55213,50,0.9482,0.00382,,62.736,2.5204,0.32,55.31
16400,327,-2.1954,50,0.9481,0.003174,,71.958,5.0793,0.42,238.22
16450,328,-1.8572,50,0.9479,0.003488,,65.702,5.4489,0.44,171.85
16500,329,-3.59759,50,0.9477,0.003958,,70.392,6.1079,0.36,427.95
16550,330,-5.55342,50,0.9476,0.003048,,71.853,9.8094,0.68,633.68
16600,331,-4.22266,50,0.9474,0.003177,,74.748,8.259,0.5,463.85
16650,332,-1.64366,50,0.9473,0.004446,,71.327,4.5301,0.36,167.96
16700,333,-5.20419,50,0.9471,0.003568,,73.309,9.6578,0.62,583.54
16750,334,0.08891,50,0.947,0.00382,,68.167,0.764,0.1,4.8
16800,335,-2.03408,50,0.9468,0.003754,,58.336,4.1789,0.44,235.97
16850,336,-0.56577,50,0.9466,0.003855,,70.847,2.3978,0.16,57.36
16900,337,-5.4056,50,0.9465,0.004593,,70.0,11.2386,0.68,571.45
16950,338,-1.36353,50,0.9463,0.003648,,68.824,3.957,0.32,145.53
17000,339,-5.03977,50,0.9462,0.004088,,71.334,10.6763,0.7,523.79
17050,340,-2.91387,50,0.946,0.003758,,68.124,6.151,0.32,325.06
17100,341,0.03926,50,0.9458,0.004216,,71.226,0.647,0.06,3.99
17150,342,-1.47959,50,0.9457,0.004238,,67.184,4.6772,0.38,139.28
17200,343,-6.24956,50,0.9455,0.003924,,69.047,13.7822,0.8,629.37
17250,344,-4.19414,50,0.9454,0.003892,,63.279,9.2359,0.64,435.02
17300,345,-4.58016,50,0.9452,0.004162,,75.376,9.2806,0.56,491.55
17350,346,-3.60739,50,0.9451,0.002472,,76.25,8.9701,0.58,351.71
17400,347,-0.03326,50,0.9449,0.004981,,68.708,0.8096,0.16,16.47
17450,348,-4.1339,50,0.9447,0.002614,,76.729,8.8368,0.52,433.24
17500,349,-1.77307,50,0.9446,0.004755,,76.931,4.3921,0.36,195.54
17550,350,-3.55653,50,0.9444,0.003948,,65.67,7.5885,0.6,380.32
17600,351,-0.61169,50,0.9443,0.003377,,62.129,2.627,0.36,58.36
17650,352,-3.1245,50,0.9441,0.003691,,76.645,6.9879,0.54,326.55
17700,353,-6.19125,50,0.9439,0.003647,,69.219,11.1824,0.68,690.34
17750,354,-0.41711,50,0.9438,0.004477,,74.742,2.4683,0.2,34.86
17800,355,-2.33326,50,0.9436,0.002838,,69.924,4.4346,0.32,279.11
17850,356,-2.45389,50,0.9435,0.003059,,67.723,4.8102,0.38,289.09
17900,357,-2.85551,50,0.9433,0.003104,,70.273,7.4108,0.46,283.29
17950,358,-0.05706,50,0.9432,0.003358,,65.896,1.0613,0.12,17.02
18000,359,-1.92367,50,0.943,0.003794,,72.014,5.0342,0.38,193.08
